"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
10,2025-1-2,11:5:44,856ms,2.30362e+002,1.77505e+001,4.00005e+003,4.99991e+001,4.08903e+003,8.48404e+002,9.78239e-001,2.30294e+002,1.75856e+001,3.97613e+003,5.00003e+001,4.04987e+003,7.69326e+002,9.81791e-001,2.30352e+002,1.73687e+001,3.96677e+003,4.99995e+001,4.00093e+003,-5.21705e+002,9.91462e-001,1.19429e+004,1.21398e+004,1.09603e+003,9.83782e-001
11,2025-1-2,11:5:44,956ms,2.30364e+002,1.77595e+001,3.99803e+003,4.99996e+001,4.09113e+003,8.67797e+002,9.77244e-001,2.30288e+002,1.76020e+001,3.97709e+003,4.99986e+001,4.05353e+003,7.83512e+002,9.81141e-001,2.30352e+002,1.73428e+001,3.95944e+003,4.99996e+001,3.99496e+003,-5.31489e+002,9.91111e-001,1.19346e+004,1.21396e+004,1.11982e+003,9.83109e-001
12,2025-1-2,11:5:45,56ms,2.30362e+002,1.77545e+001,3.99791e+003,5.00002e+001,4.08997e+003,8.62883e+002,9.77491e-001,2.30295e+002,1.75868e+001,3.97338e+003,5.00010e+001,4.05014e+003,-7.84807e+002,9.81046e-001,2.30345e+002,1.73667e+001,3.96485e+003,4.99999e+001,4.00034e+003,5.31692e+002,9.91128e-001,1.19361e+004,1.21405e+004,6.09768e+002,9.83171e-001
13,2025-1-2,11:5:45,156ms,2.30378e+002,1.77534e+001,3.99653e+003,4.99995e+001,4.08999e+003,8.69344e+002,9.77149e-001,2.30291e+002,1.76116e+001,3.97937e+003,5.00000e+001,4.05579e+003,7.83621e+002,9.81157e-001,2.30338e+002,1.73554e+001,3.96216e+003,4.99983e+001,3.99762e+003,-5.31264e+002,9.91130e-001,1.19381e+004,1.21434e+004,1.12170e+003,9.83091e-001
14,2025-1-2,11:5:45,256ms,2.30362e+002,1.77791e+001,4.00275e+003,4.99998e+001,4.09562e+003,8.67250e+002,9.77324e-001,2.30307e+002,1.75911e+001,3.97240e+003,5.00015e+001,4.05135e+003,7.95880e+002,9.80514e-001,2.30324e+002,1.73711e+001,3.96449e+003,5.00001e+001,4.00098e+003,-5.39143e+002,9.90879e-001,1.19396e+004,1.21479e+004,1.12399e+003,9.82852e-001
15,2025-1-2,11:5:45,356ms,2.30370e+002,1.78052e+001,4.00893e+003,4.99999e+001,4.10179e+003,8.67828e+002,9.77362e-001,2.30286e+002,1.76167e+001,3.97854e+003,5.00004e+001,4.05688e+003,-7.93374e+002,9.80691e-001,2.30340e+002,1.73279e+001,3.95470e+003,4.99992e+001,3.99132e+003,-5.39433e+002,9.90825e-001,1.19422e+004,1.21500e+004,-4.64979e+002,9.82896e-001
16,2025-1-2,11:5:45,456ms,2.30354e+002,1.77413e+001,3.99234e+003,5.00005e+001,4.08679e+003,8.73540e+002,9.76889e-001,2.30298e+002,1.76200e+001,3.98109e+003,4.99984e+001,4.05785e+003,7.85532e+002,9.81084e-001,2.30352e+002,1.73581e+001,3.96221e+003,5.00000e+001,3.99847e+003,-5.37329e+002,9.90929e-001,1.19356e+004,1.21431e+004,1.12174e+003,9.82914e-001
17,2025-1-2,11:5:45,556ms,2.30355e+002,1.77167e+001,3.98597e+003,5.00010e+001,4.08113e+003,8.76178e+002,9.76682e-001,2.30288e+002,1.76337e+001,3.98355e+003,4.99988e+001,4.06081e+003,-7.88398e+002,9.80972e-001,2.30351e+002,1.73441e+001,3.95906e+003,5.00010e+001,3.99524e+003,5.36488e+002,9.90943e-001,1.19286e+004,1.21372e+004,6.24268e+002,9.82812e-001
18,2025-1-2,11:5:45,656ms,2.30375e+002,1.77384e+001,3.99279e+003,5.00003e+001,4.08648e+003,8.70047e+002,9.77072e-001,2.30285e+002,1.76257e+001,3.98325e+003,4.99997e+001,4.05893e+003,7.80126e+002,9.81356e-001,2.30347e+002,1.73640e+001,3.96417e+003,5.00001e+001,3.99974e+003,5.32263e+002,9.91106e-001,1.19402e+004,1.21452e+004,2.18244e+003,9.83126e-001
19,2025-1-2,11:5:45,756ms,2.30365e+002,1.77707e+001,3.99976e+003,4.99991e+001,4.09374e+003,8.72157e+002,9.77042e-001,2.30296e+002,1.75945e+001,3.97418e+003,5.00014e+001,4.05193e+003,7.89952e+002,9.80812e-001,2.30336e+002,1.73527e+001,3.96088e+003,4.99999e+001,3.99694e+003,-5.35679e+002,9.90978e-001,1.19348e+004,1.21426e+004,1.12643e+003,9.82887e-001
20,2025-1-2,11:5:45,856ms,2.30369e+002,1.77658e+001,3.99847e+003,4.99986e+001,4.09269e+003,8.73112e+002,9.76979e-001,2.30288e+002,1.75836e+001,3.97205e+003,4.99989e+001,4.04929e+003,7.87118e+002,9.80925e-001,2.30343e+002,1.73659e+001,3.96426e+003,5.00009e+001,4.00013e+003,-5.34475e+002,9.91033e-001,1.19348e+004,1.21421e+004,1.12575e+003,9.82925e-001
21,2025-1-2,11:5:45,956ms,2.30370e+002,1.77652e+001,3.99894e+003,4.99990e+001,4.09256e+003,8.70391e+002,9.77123e-001,2.30285e+002,1.76006e+001,3.97629e+003,4.99991e+001,4.05314e+003,7.85521e+002,9.81040e-001,2.30345e+002,1.73611e+001,3.96332e+003,4.99999e+001,3.99905e+003,5.33421e+002,9.91064e-001,1.19385e+004,1.21448e+004,2.18933e+003,9.83021e-001
22,2025-1-2,11:5:46,56ms,2.30355e+002,1.77523e+001,3.99566e+003,5.00007e+001,4.08932e+003,8.70182e+002,9.77097e-001,2.30302e+002,1.76072e+001,3.97739e+003,5.00013e+001,4.05496e+003,-7.89362e+002,9.80870e-001,2.30348e+002,1.73893e+001,3.96984e+003,4.99989e+001,4.00560e+003,5.34001e+002,9.91074e-001,1.19429e+004,1.21499e+004,6.14821e+002,9.82964e-001
23,2025-1-2,11:5:46,156ms,2.30370e+002,1.77624e+001,3.99909e+003,5.00001e+001,4.09193e+003,8.66683e+002,9.77312e-001,2.30290e+002,1.76026e+001,3.97653e+003,5.00018e+001,4.05369e+003,7.87177e+002,9.80964e-001,2.30342e+002,1.73558e+001,3.96194e+003,5.00007e+001,3.99777e+003,5.34015e+002,9.91038e-001,1.19376e+004,1.21434e+004,2.18788e+003,9.83050e-001
24,2025-1-2,11:5:46,256ms,2.30353e+002,1.77659e+001,3.99827e+003,4.99998e+001,4.09244e+003,8.72853e+002,9.76990e-001,2.30314e+002,1.75963e+001,3.97527e+003,4.99973e+001,4.05267e+003,-7.88269e+002,9.80901e-001,2.30337e+002,1.73554e+001,3.96173e+003,5.00005e+001,3.99758e+003,5.34158e+002,9.91033e-001,1.19353e+004,1.21427e+004,6.18742e+002,9.82919e-001
25,2025-1-2,11:5:46,356ms,2.30357e+002,1.77698e+001,3.99942e+003,5.00012e+001,4.09341e+003,8.72158e+002,9.77038e-001,2.30295e+002,1.76136e+001,3.97838e+003,4.99995e+001,4.05632e+003,7.91348e+002,9.80785e-001,2.30348e+002,1.73760e+001,3.96644e+003,4.99990e+001,4.00254e+003,5.36337e+002,9.90981e-001,1.19443e+004,1.21523e+004,2.19984e+003,9.82881e-001
26,2025-1-2,11:5:46,456ms,2.30363e+002,1.77625e+001,3.99738e+003,4.99993e+001,4.09183e+003,8.74116e+002,9.76916e-001,2.30293e+002,1.75980e+001,3.97517e+003,5.00000e+001,4.05270e+003,-7.88897e+002,9.80871e-001,2.30340e+002,1.73568e+001,3.96187e+003,4.99994e+001,3.99797e+003,5.36077e+002,9.90970e-001,1.19344e+004,1.21425e+004,6.21296e+002,9.82863e-001
27,2025-1-2,11:5:46,556ms,2.30340e+002,1.77517e+001,3.99391e+003,5.00014e+001,4.08892e+003,8.76356e+002,9.76763e-001,2.30300e+002,1.76169e+001,3.97932e+003,5.00000e+001,4.05717e+003,7.90953e+002,9.80813e-001,2.30354e+002,1.73661e+001,3.96396e+003,5.00010e+001,4.00036e+003,5.38375e+002,9.90902e-001,1.19372e+004,1.21464e+004,2.20568e+003,9.82772e-001
28,2025-1-2,11:5:46,656ms,2.30343e+002,1.77581e+001,3.99678e+003,4.99997e+001,4.09045e+003,8.70355e+002,9.77101e-001,2.30302e+002,1.75939e+001,3.97484e+003,5.00017e+001,4.05191e+003,7.86519e+002,9.80980e-001,2.30352e+002,1.73586e+001,3.96263e+003,5.00007e+001,3.99859e+003,-5.35016e+002,9.91008e-001,1.19342e+004,1.21409e+004,1.12186e+003,9.82976e-001
29,2025-1-2,11:5:46,756ms,2.30355e+002,1.77474e+001,3.99327e+003,4.99984e+001,4.08819e+003,8.75831e+002,9.76782e-001,2.30296e+002,1.76044e+001,3.97687e+003,4.99991e+001,4.05423e+003,7.88254e+002,9.80917e-001,2.30344e+002,1.73511e+001,3.96054e+003,4.99991e+001,3.99672e+003,5.36582e+002,9.90947e-001,1.19307e+004,1.21391e+004,2.20067e+003,9.82827e-001
30,2025-1-2,11:5:46,856ms,2.30358e+002,1.77619e+001,3.99745e+003,5.00023e+001,4.09158e+003,8.72603e+002,9.76994e-001,2.30288e+002,1.75987e+001,3.97524e+003,5.00001e+001,4.05277e+003,-7.88944e+002,9.80869e-001,2.30345e+002,1.73754e+001,3.96638e+003,4.99992e+001,4.00233e+003,5.35204e+002,9.91019e-001,1.19391e+004,1.21467e+004,6.18863e+002,9.82908e-001
31,2025-1-2,11:5:46,956ms,2.30361e+002,1.77634e+001,3.99824e+003,4.99991e+001,4.09200e+003,8.70913e+002,9.77089e-001,2.30294e+002,1.76003e+001,3.97628e+003,4.99986e+001,4.05324e+003,7.86091e+002,9.81013e-001,2.30344e+002,1.73762e+001,3.96658e+003,4.99998e+001,4.00251e+003,-5.35126e+002,9.91022e-001,1.19411e+004,1.21477e+004,1.12188e+003,9.82989e-001
32,2025-1-2,11:5:47,56ms,2.30352e+002,1.77607e+001,3.99737e+003,4.99998e+001,4.09121e+003,8.71250e+002,9.77062e-001,2.30302e+002,1.75998e+001,3.97582e+003,4.99998e+001,4.05328e+003,7.88628e+002,9.80890e-001,2.30345e+002,1.73583e+001,3.96239e+003,5.00013e+001,3.99839e+003,5.35308e+002,9.90997e-001,1.19356e+004,1.21429e+004,2.19519e+003,9.82928e-001
33,2025-1-2,11:5:47,156ms,2.30348e+002,1.77680e+001,3.99926e+003,5.00009e+001,4.09281e+003,8.70060e+002,9.77143e-001,2.30312e+002,1.75992e+001,3.97613e+003,5.00007e+001,4.05330e+003,7.87176e+002,9.80961e-001,2.30342e+002,1.73631e+001,3.96349e+003,5.00010e+001,3.99945e+003,5.35123e+002,9.91008e-001,1.19389e+004,1.21456e+004,2.19236e+003,9.82983e-001
34,2025-1-2,11:5:47,256ms,2.30341e+002,1.77535e+001,3.99615e+003,4.99988e+001,4.08936e+003,8.68127e+002,9.77207e-001,2.30309e+002,1.76037e+001,3.97778e+003,5.00007e+001,4.05428e+003,7.83872e+002,9.81131e-001,2.30344e+002,1.73701e+001,3.96541e+003,4.99988e+001,4.00108e+003,5.33063e+002,9.91085e-001,1.19393e+004,1.21447e+004,2.18506e+003,9.83089e-001
35,2025-1-2,11:5:47,356ms,2.30351e+002,1.77536e+001,3.99738e+003,4.99999e+001,4.08956e+003,8.63387e+002,9.77460e-001,2.30299e+002,1.75880e+001,3.97407e+003,4.99998e+001,4.05050e+003,7.83133e+002,9.81131e-001,2.30342e+002,1.73575e+001,3.96272e+003,5.00001e+001,3.99816e+003,5.31208e+002,9.91134e-001,1.19342e+004,1.21382e+004,2.17773e+003,9.83189e-001
36,2025-1-2,11:5:47,456ms,2.30357e+002,1.77591e+001,3.99680e+003,4.99994e+001,4.09094e+003,8.72578e+002,9.76988e-001,2.30292e+002,1.75909e+001,3.97345e+003,4.99993e+001,4.05106e+003,7.89168e+002,9.80842e-001,2.30347e+002,1.73687e+001,3.96480e+003,4.99993e+001,4.00082e+003,-5.35658e+002,9.90997e-001,1.19350e+004,1.21428e+004,1.12609e+003,9.82889e-001
37,2025-1-2,11:5:47,556ms,2.30357e+002,1.77539e+001,3.99731e+003,5.00005e+001,4.08974e+003,8.64555e+002,9.77400e-001,2.30300e+002,1.75981e+001,3.97641e+003,4.99994e+001,4.05283e+003,7.83349e+002,9.81143e-001,2.30337e+002,1.73733e+001,3.96621e+003,4.99993e+001,4.00171e+003,-5.31862e+002,9.91128e-001,1.19399e+004,1.21443e+004,1.11604e+003,9.83173e-001
38,2025-1-2,11:5:47,656ms,2.30344e+002,1.77608e+001,3.99694e+003,4.99980e+001,4.09110e+003,8.72683e+002,9.76984e-001,2.30301e+002,1.76106e+001,3.97835e+003,5.00002e+001,4.05573e+003,7.88468e+002,9.80921e-001,2.30347e+002,1.73595e+001,3.96271e+003,4.99996e+001,3.99871e+003,5.35357e+002,9.90997e-001,1.19380e+004,1.21455e+004,2.19651e+003,9.82912e-001
39,2025-1-2,11:5:47,756ms,2.30351e+002,1.77601e+001,3.99677e+003,5.00003e+001,4.09105e+003,8.73238e+002,9.76954e-001,2.30292e+002,1.76041e+001,3.97680e+003,4.99998e+001,4.05408e+003,-7.87782e+002,9.80938e-001,2.30355e+002,1.73609e+001,3.96312e+003,4.99998e+001,3.99916e+003,5.35711e+002,9.90987e-001,1.19367e+004,1.21443e+004,6.21167e+002,9.82905e-001
40,2025-1-2,11:5:47,856ms,2.30352e+002,1.77604e+001,3.99726e+003,4.99992e+001,4.09116e+003,8.71465e+002,9.77050e-001,2.30297e+002,1.76031e+001,3.97675e+003,5.00003e+001,4.05394e+003,7.87331e+002,9.80959e-001,2.30344e+002,1.73645e+001,3.96385e+003,4.99997e+001,3.99982e+003,5.35204e+002,9.91007e-001,1.19379e+004,1.21449e+004,2.19400e+003,9.82951e-001
41,2025-1-2,11:5:47,956ms,2.30353e+002,1.77767e+001,4.00138e+003,4.99992e+001,4.09491e+003,8.70182e+002,9.77160e-001,2.30298e+002,1.76048e+001,3.97698e+003,5.00002e+001,4.05434e+003,7.88243e+002,9.80918e-001,2.30351e+002,1.73746e+001,3.96638e+003,4.99999e+001,4.00226e+003,5.34684e+002,9.91036e-001,1.19447e+004,1.21515e+004,2.19311e+003,9.82984e-001
42,2025-1-2,11:5:48,56ms,2.30345e+002,1.77588e+001,3.99677e+003,4.99996e+001,4.09065e+003,8.71380e+002,9.77048e-001,2.30314e+002,1.76027e+001,3.97699e+003,4.99999e+001,4.05415e+003,7.87182e+002,9.80969e-001,2.30341e+002,1.73637e+001,3.96360e+003,4.99995e+001,3.99958e+003,5.35304e+002,9.91003e-001,1.19374e+004,1.21444e+004,2.19387e+003,9.82953e-001
43,2025-1-2,11:5:48,156ms,2.30334e+002,1.77655e+001,3.99805e+003,5.00002e+001,4.09200e+003,8.71804e+002,9.77041e-001,2.30312e+002,1.76196e+001,3.98056e+003,4.99995e+001,4.05801e+003,7.89030e+002,9.80915e-001,2.30350e+002,1.73744e+001,3.96615e+003,4.99986e+001,4.00218e+003,5.35806e+002,9.90998e-001,1.19448e+004,1.21522e+004,2.19664e+003,9.82931e-001
44,2025-1-2,11:5:48,256ms,2.30351e+002,1.77620e+001,3.99747e+003,4.99997e+001,4.09149e+003,8.72098e+002,9.77020e-001,2.30296e+002,1.76063e+001,3.97748e+003,4.99988e+001,4.05466e+003,7.87325e+002,9.80966e-001,2.30346e+002,1.73623e+001,3.96335e+003,5.00012e+001,3.99933e+003,5.35282e+002,9.91003e-001,1.19383e+004,1.21455e+004,2.19470e+003,9.82942e-001
45,2025-1-2,11:5:48,356ms,2.30350e+002,1.77699e+001,3.99942e+003,5.00004e+001,4.09330e+003,8.71659e+002,9.77064e-001,2.30295e+002,1.76062e+001,3.97720e+003,5.00001e+001,4.05463e+003,7.88596e+002,9.80904e-001,2.30357e+002,1.73796e+001,3.96751e+003,4.99994e+001,4.00351e+003,5.35692e+002,9.91008e-001,1.19441e+004,1.21514e+004,2.19595e+003,9.82939e-001
46,2025-1-2,11:5:48,456ms,2.30356e+002,1.77632e+001,3.99849e+003,5.00001e+001,4.09185e+003,8.69069e+002,9.77185e-001,2.30296e+002,1.76051e+001,3.97697e+003,4.99995e+001,4.05439e+003,-7.88535e+002,9.80905e-001,2.30340e+002,1.73733e+001,3.96587e+003,5.00004e+001,4.00178e+003,5.34870e+002,9.91027e-001,1.19413e+004,1.21480e+004,6.15404e+002,9.82986e-001
47,2025-1-2,11:5:48,556ms,2.30344e+002,1.77722e+001,3.99927e+003,4.99997e+001,4.09373e+003,8.74318e+002,9.76927e-001,2.30305e+002,1.75987e+001,3.97586e+003,4.99995e+001,4.05307e+003,7.87316e+002,9.80952e-001,2.30348e+002,1.73610e+001,3.96299e+003,4.99994e+001,3.99906e+003,5.35939e+002,9.90979e-001,1.19381e+004,1.21459e+004,2.19757e+003,9.82897e-001
48,2025-1-2,11:5:48,656ms,2.30339e+002,1.77653e+001,3.99759e+003,4.99984e+001,4.09205e+003,8.74155e+002,9.76916e-001,2.30299e+002,1.76133e+001,3.97893e+003,5.00004e+001,4.05632e+003,7.88579e+002,9.80921e-001,2.30351e+002,1.73789e+001,3.96727e+003,4.99997e+001,4.00325e+003,5.35550e+002,9.91011e-001,1.19438e+004,1.21516e+004,2.19828e+003,9.82896e-001
49,2025-1-2,11:5:48,756ms,2.30351e+002,1.77733e+001,4.00001e+003,4.99982e+001,4.09410e+003,8.72709e+002,9.77017e-001,2.30306e+002,1.76064e+001,3.97731e+003,5.00000e+001,4.05486e+003,7.89248e+002,9.80874e-001,2.30340e+002,1.73604e+001,3.96266e+003,4.99996e+001,3.99880e+003,5.36445e+002,9.90961e-001,1.19400e+004,1.21478e+004,2.19840e+003,9.82894e-001
50,2025-1-2,11:5:48,856ms,2.30361e+002,1.77591e+001,3.99728e+003,4.99990e+001,4.09100e+003,8.70653e+002,9.77091e-001,2.30300e+002,1.76046e+001,3.97690e+003,5.00004e+001,4.05433e+003,7.88563e+002,9.80903e-001,2.30339e+002,1.73565e+001,3.96174e+003,4.99984e+001,3.99788e+003,5.36390e+002,9.90959e-001,1.19359e+004,1.21432e+004,2.19561e+003,9.82929e-001
51,2025-1-2,11:5:48,956ms,2.30348e+002,1.77610e+001,3.99725e+003,5.00011e+001,4.09122e+003,8.71855e+002,9.77030e-001,2.30297e+002,1.76047e+001,3.97684e+003,4.99987e+001,4.05430e+003,7.88746e+002,9.80893e-001,2.30351e+002,1.73646e+001,3.96389e+003,4.99995e+001,3.99994e+003,5.35812e+002,9.90987e-001,1.19380e+004,1.21455e+004,2.19641e+003,9.82916e-001
52,2025-1-2,11:5:49,56ms,2.30358e+002,1.77668e+001,3.99880e+003,4.99996e+001,4.09271e+003,8.71713e+002,9.77054e-001,2.30290e+002,1.76048e+001,3.97666e+003,4.99986e+001,4.05422e+003,7.89228e+002,9.80869e-001,2.30351e+002,1.73637e+001,3.96375e+003,5.00014e+001,3.99975e+003,5.35480e+002,9.90998e-001,1.19392e+004,1.21467e+004,2.19642e+003,9.82919e-001
53,2025-1-2,11:5:49,156ms,2.30369e+002,1.77647e+001,3.99869e+003,4.99994e+001,4.09244e+003,8.70943e+002,9.77092e-001,2.30297e+002,1.76060e+001,3.97728e+003,5.00003e+001,4.05461e+003,7.88086e+002,9.80929e-001,2.30333e+002,1.73663e+001,3.96398e+003,5.00004e+001,4.00003e+003,5.35802e+002,9.90988e-001,1.19400e+004,1.21471e+004,2.19483e+003,9.82949e-001
54,2025-1-2,11:5:49,256ms,2.30350e+002,1.77701e+001,3.99955e+003,4.99982e+001,4.09335e+003,8.71259e+002,9.77085e-001,2.30301e+002,1.75986e+001,3.97573e+003,5.00005e+001,4.05298e+003,7.87522e+002,9.80941e-001,2.30345e+002,1.73744e+001,3.96627e+003,5.00005e+001,4.00210e+003,5.34276e+002,9.91049e-001,1.19416e+004,1.21484e+004,2.19306e+003,9.82972e-001
